LIN_REG,ROIL_P_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
8.792276374578663,15.420602939372344,18.949411741078563,39.82530685596046,73.69791839726886,15.055273975660867,40.987227251455806,77.27298932843796,1897
6.108523395516528,9.772582630907777,20.312216616637386,40.65629455821062,73.14407718932904,9.343219870808852,40.770074708230254,77.17737644720248,2800
3.273552410681205,6.01028548824155,19.658258206932913,36.69698111182839,47.86900274324344,4.962884028190217,39.9626726525039,76.67021411709739,2800
12.498858935774479,21.05727932508627,22.223123587289365,41.28876576387877,71.20780150834076,19.922360830911558,41.621044065869114,77.5571757797978,2800
3.204755311684991,5.258807266756406,18.774948206041273,37.295195763612696,43.7177775669651,5.176344072857461,40.04508214794029,76.61013277262462,2800
1.0415193691234492,1.584379935416095,19.339228517671927,37.97723661543219,68.5949617390876,1.2075247930347217,39.96791187089778,76.37701210083608,2800
3.351395619240435,6.076210656125625,18.13421132724062,37.27946290273434,48.42710096903018,6.283248874175513,40.371893304736545,76.40444001571565,3696
4.405910558744694,7.72102111303451,19.02617883844681,39.68055248004163,59.51024182687486,6.179609271796664,40.414489526823274,76.69940386317082,3696
2.7735670850445047,4.703664646295053,12.712232984713864,40.841548881568585,71.25300352774926,4.872885420447048,40.47258273301,76.34008408135287,3696
0.6726845976836842,1.2410956971203433,17.994671630716454,40.69588276451533,37.63630137751329,1.0706741721965471,39.79684755296134,76.46270310985759,3696
9.719732733760694,14.952694319234965,21.723534801944083,42.68994194047316,51.949036268404555,14.348669201602519,41.16120049987214,77.62577663344989,3696
5.4987354788028,9.276579545565511,18.263003337769277,37.547057864166234,61.54385435432002,9.699811103751898,39.91072736962607,76.91903775625113,4600
0.13665368982266557,0.27330737967359653,19.28188502243148,37.05340365651189,76.48075372399035,0.19272849398818437,39.69441361253919,76.34815018457343,4600
3.0167045589338954,4.911634134803961,19.175020205649332,36.567181709514344,18.518151294672748,4.8561932088706214,40.271380864756736,76.42172671518239,4600
2.770968619388171,4.751836163483091,16.135582073381244,37.7763526493477,72.26521997814609,5.335412953609762,39.89121749704731,76.59267779675523,4600
2.0178076994226615,3.2939638461225655,18.878527379864323,40.24598416573967,55.87615859081592,3.0021376614422195,40.57731587742879,76.33997721028848,4600
0.3123026140422951,0.5593597118496803,15.659311661944798,39.65066512679097,67.41906132292549,0.5201758870788353,39.68469321190281,76.35879872295476,5496
0.5319863206022433,0.9172819080073822,16.62113967528208,37.98747876968358,61.13216044972488,0.9947815586716615,39.778659980602555,76.38880598070833,5496
0.33712600902009626,0.5120493350338506,16.633599736434434,39.43424008476188,64.64087709187402,0.6742520178975155,39.68469321190281,76.31961489818582,5496
2.7768010113504715e-11,4.916955731459893e-12,16.451832740830298,36.74114886198724,21.923025359644015,0.0,39.68469321190281,76.31961489818582,5496
0.3888445010893804,0.6408037208580453,15.813697274522752,37.935393082669435,20.902949945080053,0.6159179082987265,39.78030999065962,76.31961489818582,5496
2.7768010113504715e-11,2.240352614535368e-08,14.729474961787673,40.39292474537939,43.51779855615969,0.0,39.68469321190281,76.31961489818582,6400
2.7768010113504715e-11,2.9700686354772188e-12,17.31720734907057,37.38627092461415,37.635093529428204,0.0,39.68469321190281,76.31961489818582,6400
1.872993169632963,2.5599394491677856,16.5665297580519,38.27400588262056,68.46271954676526,3.1144491064831357,39.90169219637116,76.5923849509013,6400
0.4325089449343409,0.6444873785581393,13.354689533032825,39.60594056394716,73.70762785592055,0.8146384619155924,39.68469321190281,76.40653289624504,6400
0.2951011829586605,0.45876996932626923,19.824433866226514,34.55728918417705,62.4470489718783,0.5021755441026698,39.69441361253919,76.38600155326787,6400
2.7768010113504715e-11,2.6147972675971687e-12,15.286802605583915,36.29942916391251,50.5053196901051,0.0,39.68469321190281,76.31961489818582,7296
2.7768010113504715e-11,3.798533043664065e-09,14.942075426576821,37.46657272342071,37.63095067922373,0.0,39.68469321190281,76.31961489818582,7296
0.559749915635436,0.899874911196946,15.965064149455657,39.65778260846521,65.24758548789293,0.9080467136618608,39.68469321190281,76.37860407121238,7296
2.7768010113504715e-11,6.579625733138528e-12,14.08321223663387,39.73415836154797,14.894229946206238,0.0,39.68469321190281,76.31961489818582,7296
0.2549077478036281,0.4876239797421249,19.80291225232321,39.65711676002057,71.99294315121718,0.509815495605892,39.68469321190281,76.31961489818582,7296
2.7768010113504715e-11,1.2647660696529783e-12,15.502313461272195,37.25583909094955,50.86716020552734,0.0,39.68469321190281,76.31961489818582,8199
2.7768010113504715e-11,2.3743353949612356e-09,16.232953006747096,38.16191894901873,9.581515547588111,0.0,39.68469321190281,76.31961489818582,8199
2.7768010113504715e-11,6.679101716144942e-12,12.913370825264252,36.83242018607085,57.50745191122287,0.0,39.68469321190281,76.31961489818582,8199
2.7768010113504715e-11,2.475530891388189e-11,17.943348833874268,39.2001733900871,58.93512625714412,0.0,39.68469321190281,76.31961489818582,8199
0.12238309548547477,0.1639682914093612,15.299170990155346,37.17090221348903,69.21132056295875,0.2396233480094736,39.68469321190281,76.31961489818582,8199
2.7768010113504715e-11,4.746425474877469e-12,13.687926384986895,38.722843147543045,70.68525281139134,0.0,39.68469321190281,76.31961489818582,9099
2.7768010113504715e-11,1.4011902749189176e-11,16.056243103453966,40.6317081520441,71.76673268824128,0.0,39.68469321190281,76.31961489818582,9099
2.7768010113504715e-11,1.6271428648906294e-11,14.491367643397297,37.44153798661347,12.676657281943179,0.0,39.68469321190281,76.31961489818582,9099
2.7768010113504715e-11,2.9842794901924208e-12,15.890553523679301,40.08326866921328,69.47804547989281,0.0,39.68469321190281,76.31961489818582,9099
0.16233959299489698,0.259708340929663,18.205848144256436,40.51928460580328,35.83723700792386,0.32467918598915446,39.90862955480412,76.31961489818582,9099
2.7768010113504715e-11,1.5012346921139397e-10,13.225744993138903,37.742747426779914,60.809319237538816,0.0,39.68469321190281,76.31961489818582,9999
2.7768010113504715e-11,1.50407686305698e-10,14.810284482912635,36.84677686467873,35.060900069331495,0.0,39.68469321190281,76.31961489818582,9999
2.7768010113504715e-11,1.3469616533257067e-09,16.860135408487338,37.58002817707727,57.7823564159514,0.0,39.68469321190281,76.31961489818582,9999
2.7768010113504715e-11,9.76551461917552e-09,15.725930869147817,38.01212586776715,37.403399448700185,0.0,39.68469321190281,76.31961489818582,9999
2.7768010113504715e-11,7.041478511382593e-11,14.566168298366762,39.882606981139546,37.19686641385424,0.0,39.68469321190281,76.31961489818582,9999
