LIN_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
11.924241898479522,12.386247097416799,1964.21745210275,2728.9283015903447,20.93837106218507,2365.405599052842,13290.780976578513,5496
52.901089678157405,69.01922555623882,2247.397093715509,3326.272034602199,94.7553775583208,2366.64863406729,13292.024011592963,5496
53.21718862996522,94.71578163097018,1649.2782033060203,2761.8333764837507,103.6660796886856,2365.696418105999,13291.071795631671,5496
92.92889268143378,174.16218310225497,2421.0061109700814,1793.6742461624021,185.29039880909642,2365.0561493387013,13290.431526864373,5496
48.56312489542668,59.68793047068107,1808.459828978512,2282.341553933626,94.96130428043041,2366.6537082953528,13292.029085821025,5496
12.976493042511265,14.849013123197437,1449.7533883029462,2320.3541333960516,22.716519074473126,2364.744289286272,13290.119666811943,6400
45.88088123630132,69.73703000552617,1573.3996854047352,2001.0282407556003,91.57869926877858,2364.671825988754,13290.047203514425,6400
43.64340094976478,51.70222839868211,1958.768744872425,2627.0689198540485,53.13614553348407,2364.9005561852737,13290.275933710946,6400
38.99410873171837,57.0914347420142,1811.784971275384,2166.163351625315,77.05598685304294,2365.420993395319,13290.79637092099,6400
39.300204622478645,64.05424763374857,1628.459581219466,2062.8459204436745,77.24222329996009,2365.846948729927,13291.2223262556,6400
2.900321451505988,3.0483304632134605,1636.3397145219567,2206.4606555625237,5.800920644266171,2364.524153264388,13289.89953079006,7296
39.10214906742931,45.83993754807216,1967.5938993449854,2175.4958815962696,51.4585833426554,2365.2688002261407,13290.644177751812,7296
8.129491021705235,8.220435485019152,1487.3993183892173,2860.794362759762,15.595047409198742,2364.7784042723924,13290.153781798064,7296
54.98180375544629,73.31637592577195,2144.379441321963,2726.6179283388824,109.64391390424863,2364.808456391572,13290.183833917245,7296
15.01529026994264,26.08541096289737,1645.2097686392287,2525.4448914801383,29.759099518410352,2364.7602438064046,13290.135621332076,7296
56.81392135846665,75.81536354502504,1221.113073489424,2188.766858624743,102.56226991012522,2367.5495014218504,13292.924878947522,8199
22.71895573591155,27.043360776584606,1561.4034397857015,1642.509751585156,40.027680433424536,2365.440388501215,13290.815766026886,8199
17.860016650010493,21.443079928532825,1921.34554378706,2396.3315400258894,35.05825758311039,2364.7918156222045,13290.167193147876,8199
2.3506617274106247,2.389008792247296,1945.335255279784,2567.5056578029735,4.590199654583557,2364.498974111091,13289.874351636763,8199
2.04752741522816,2.1515809707043445,2100.958751651719,3121.014340571444,3.9778485832757724,2364.5425102091017,13289.917887734773,8199
4.737893142883422,5.047518365774977,2837.8474940467386,1709.137550677343,9.275524541304094,2364.6114834089403,13289.986860934612,9099
5.525338506694425,6.743792963844953,1711.4323777257648,1871.4295569780106,9.187374080775314,2364.666011674401,13290.041389200072,9099
5.727760447152832,7.548034039003198,1951.9657988495703,2497.7226240683735,11.016894742592811,2364.9273889366355,13290.302766462308,9099
8.98950781820993,11.955577689133989,2756.7934150549922,2268.960133151429,17.309915823075045,2365.1578625982747,13290.533240123947,9099
10.715498559158704,12.500277103043274,1363.7387235972706,2046.1258582949608,21.40899668217432,2364.5107632210725,13289.886140746745,9099
10.713098088849165,18.396221026551316,2016.3780518024073,2771.857569435998,21.32629593388208,2364.588663028746,13289.964040554418,9999
2.6074479370531662,2.963934774333211,1733.9714885643957,1852.7936212139264,5.212750430528104,2364.67716900108,13290.052546526753,9999
0.16008174968055755,0.1840092198522143,1912.6172250140705,2582.1086553675023,0.3203366299494519,2364.4926865444754,13289.868064070148,9999
8.121134603839891,9.894883989053142,1722.4407310863767,2748.286040026655,15.010313083360415,2364.4888521807516,13289.864229706423,9999
2.83646758261375,3.382474338274278,1577.5182601485994,2603.672763083733,4.4346049013374795,2364.9849069832017,13290.360284508874,9999
