LIN_REG,NBC_REG,GAIL_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size
21.258115258649866,39.928533679700024,48.90941922080316,45.51954665926908,36.42899221644902,48.4793406372779,76.46219817843847,3696
20.667556254675816,38.027556930933,48.55979232990471,68.41152508831378,35.14921867864928,48.44436498984443,76.427222531005,3696
19.934367943284542,37.85691555878603,48.78183963360894,74.25861931194872,32.66422582207403,48.469495375671855,76.45235291683242,4600
17.486059391077077,39.42177037956998,48.1967158244626,40.304603834723636,29.875100878499694,48.33917512206669,76.32203266322726,4600
16.468527133968664,38.90057452722726,47.92693396666073,65.38138581950894,28.23077186631474,48.28806829347606,76.27092583463663,4600
17.228217848686995,38.54555028972575,48.63185473429583,55.35164102688877,29.419493362194487,48.39584265762518,76.37870019878575,4600
18.11276069326135,39.049291995360846,48.45848279500353,79.27689408446473,30.283303923557924,48.41716375551151,76.40002129667208,4600
16.07006041469856,39.738463556208416,47.748080575806284,28.11316696902705,27.729547162672446,48.34024423624744,76.32310177740801,5496
16.623830390459062,38.2496273899817,47.814898572912085,73.07548886498016,29.109872800558975,48.361445961025126,76.3443035021857,5496
16.18298134635046,38.232288938407606,48.72900790166875,60.847493280000876,28.304709630226426,48.36795677381154,76.35081431497211,5496
12.872275200552323,37.923840564510044,48.05559761975084,43.821553941206844,22.470162526925776,48.30237695840309,76.28523449956366,5496
13.051074834634662,38.44099654757207,47.935974604642,45.53120825454198,21.778485552074216,48.316428223771325,76.2992857649319,5496
8.969780976894555,38.485828158089845,48.15496487564617,63.290839206915464,16.752539379314555,48.20916650110273,76.1920240422633,6400
11.926162718844978,40.68730606964911,48.18486881385611,28.259972283743252,20.88195376811416,48.2973798876868,76.28023742884737,6400
16.592594574875122,37.30205773053234,47.97571457027286,28.310481961005678,27.155438744753837,48.41661630797519,76.39947384913576,6400
12.209744077356419,38.36355713087258,48.009992880969705,72.46819041099751,21.539275357156413,48.23879215044478,76.22164969160535,6400
11.69781798444832,39.51307234914094,48.12657775710562,78.25802260687148,19.892978207974664,48.22598354871711,76.20884108987768,6400
12.76862201420603,39.86285431975483,48.34931143492017,64.90888885870243,22.14650502631062,48.267622754388114,76.25048029554868,7296
11.016991253289461,38.55009108430593,48.278126362100096,40.287662107280156,18.19467663825023,48.22971637085742,76.21257391201799,7296
14.137540081192583,40.43936155298849,48.69769711511891,76.76033930475653,23.70668498538288,48.33791668428738,76.32077422544795,7296
9.600341334390308,40.150587991707994,48.414996669281436,20.627159778109416,17.411028387929406,48.25961693399806,76.24247447515863,7296
8.480602494138509,38.49788465823394,47.73351682859922,24.035354599747052,14.764336111648731,48.22212114572751,76.20497868688808,7296
7.908072785934834,37.592491522074,47.9316413238178,64.52824675219676,13.055995168256146,48.14749317329752,76.13035071445809,8199
9.399395122967974,38.38564755487863,48.47467853838087,48.65555130376221,16.384532100087483,48.269226993172495,76.25208453433306,8199
5.517984056680632,36.06254592753572,48.23003298210759,52.66460041453969,10.063811424551659,48.164865056071775,76.14772259723235,8199
8.510988565704238,38.03903369234894,48.37650114459842,22.146473598122213,14.343805160672218,48.24620203368629,76.22905957484686,8199
5.374442921446999,37.83637606021111,47.67647298254211,58.87353018373548,9.056621960004861,48.16203459143482,76.14489213259539,8199
6.075129778323628,38.8045584835744,48.34495518268321,20.283170635172823,11.033995079482963,48.10293879102149,76.08579633218206,9099
16.47265693301766,37.11236969684393,48.98695571681927,69.64585235491545,25.754294424168393,48.32760860215434,76.31046614331491,9099
11.945982454440369,39.7439202813741,48.31303540046987,43.776774676675984,21.07720557956742,48.23692966126849,76.21978720242906,9099
6.675698414066403,37.43332363481508,47.828908158865914,34.09397227000079,11.904658945115926,48.15186763230979,76.13472517347036,9099
6.367836772231215,36.11965128539359,47.86958039047107,68.22185066457023,11.509111434217687,48.14433008355276,76.12718762471333,9099
6.359771491742421,37.65197648914963,48.69890477493212,32.81667483912892,11.179620366638915,48.1321792780205,76.11503681918107,9999
5.2957336796821295,37.677087714268794,48.00360679027932,48.237367394615475,9.556604530989063,48.09125998069756,76.07411752185813,9999
7.057377832403887,37.23461539888601,47.44367744574065,56.51476161305976,11.867659709724677,48.141050943711534,76.1239084848721,9999
7.122632975819457,35.9572713949467,47.38938912503943,80.16109289439325,12.472246920793793,48.16109864248257,76.14395618364314,9999
4.802857128177777,38.65940820406328,48.36507208741543,23.17937547631955,8.757195524897696,48.15454734864481,76.13740488980538,9999
