LIN_REG,NBC_REG,LPAL_REG,OPT_REG,RAND_REG,WORST_REG,dataset_size,GAIL_REG
8.952838470577262e-12,1.1368683772161603e-11,4808.7071061537135,8.44124770082999e-12,4859.027811529988,27569.11917362538,3696,142.62846901962433
8.952838470577262e-12,1.1368683772161603e-11,4808.7071061537135,8.44124770082999e-12,4859.027811529988,27569.11917362538,3696,142.62846901962433
8.952838470577262e-12,1.1368683772161603e-11,4808.7071061537135,8.44124770082999e-12,4859.027811529988,27569.11917362538,3696,142.62846901962433
8.952838470577262e-12,1.1368683772161603e-11,4808.7071061537135,8.44124770082999e-12,4859.027811529988,27569.11917362538,3696,142.62846901962433
8.952838470577262e-12,1.1368683772161603e-11,4808.7071061537135,8.44124770082999e-12,4859.027811529988,27569.11917362538,3696,142.62846901962433
8.952838470577262e-12,1.1368683772161603e-11,5848.577009489254,8.44124770082999e-12,4859.027811529988,27569.11917362538,4600,87.48966346602073
8.952838470577262e-12,1.1368683772161603e-11,5848.577009489254,8.44124770082999e-12,4859.027811529988,27569.11917362538,4600,87.48966346602073
8.952838470577262e-12,1.1368683772161603e-11,5848.577009489254,8.44124770082999e-12,4859.027811529988,27569.11917362538,4600,87.48966346602073
8.952838470577262e-12,1.1368683772161603e-11,5848.577009489254,8.44124770082999e-12,4859.027811529988,27569.11917362538,4600,87.48966346602073
8.952838470577262e-12,1.1368683772161603e-11,5848.577009489254,8.44124770082999e-12,4859.027811529988,27569.11917362538,4600,87.48966346602073
8.952838470577262e-12,1.1368683772161603e-11,5544.4201145930265,8.44124770082999e-12,4859.027811529988,27569.11917362538,5496,1164.5792786021711
8.952838470577262e-12,1.1368683772161603e-11,5544.4201145930265,8.44124770082999e-12,4859.027811529988,27569.11917362538,5496,1164.5792786021711
8.952838470577262e-12,1.1368683772161603e-11,5544.4201145930265,8.44124770082999e-12,4859.027811529988,27569.11917362538,5496,1164.5792786021711
8.952838470577262e-12,1.1368683772161603e-11,5544.4201145930265,8.44124770082999e-12,4859.027811529988,27569.11917362538,5496,1164.5792786021711
8.952838470577262e-12,1.1368683772161603e-11,5544.4201145930265,8.44124770082999e-12,4859.027811529988,27569.11917362538,5496,1164.5792786021711
8.952838470577262e-12,1.1368683772161603e-11,4981.674308618728,8.44124770082999e-12,4859.027811529988,27569.11917362538,6400,548.8341137480614
8.952838470577262e-12,1.1368683772161603e-11,4981.674308618728,8.44124770082999e-12,4859.027811529988,27569.11917362538,6400,548.8341137480614
8.952838470577262e-12,1.1368683772161603e-11,4981.674308618728,8.44124770082999e-12,4859.027811529988,27569.11917362538,6400,548.8341137480614
8.952838470577262e-12,1.1368683772161603e-11,4981.674308618728,8.44124770082999e-12,4859.027811529988,27569.11917362538,6400,548.8341137480614
8.952838470577262e-12,1.1368683772161603e-11,4981.674308618728,8.44124770082999e-12,4859.027811529988,27569.11917362538,6400,548.8341137480614
8.952838470577262e-12,1.1368683772161603e-11,5329.56061932871,8.44124770082999e-12,4859.027811529988,27569.11917362538,7296,355.3789751612048
8.952838470577262e-12,1.1368683772161603e-11,5329.56061932871,8.44124770082999e-12,4859.027811529988,27569.11917362538,7296,355.3789751612048
8.952838470577262e-12,1.1368683772161603e-11,5329.56061932871,8.44124770082999e-12,4859.027811529988,27569.11917362538,7296,355.3789751612048
8.952838470577262e-12,1.1368683772161603e-11,5329.56061932871,8.44124770082999e-12,4859.027811529988,27569.11917362538,7296,355.3789751612048
8.952838470577262e-12,1.1368683772161603e-11,5329.56061932871,8.44124770082999e-12,4859.027811529988,27569.11917362538,7296,355.3789751612048
8.952838470577262e-12,1.1368683772161603e-11,2761.6181142359424,8.44124770082999e-12,4859.027811529988,27569.11917362538,8199,322.6986810584095
8.952838470577262e-12,1.1368683772161603e-11,2761.6181142359424,8.44124770082999e-12,4859.027811529988,27569.11917362538,8199,322.6986810584095
8.952838470577262e-12,1.1368683772161603e-11,2761.6181142359424,8.44124770082999e-12,4859.027811529988,27569.11917362538,8199,322.6986810584095
8.952838470577262e-12,1.1368683772161603e-11,2761.6181142359424,8.44124770082999e-12,4859.027811529988,27569.11917362538,8199,322.6986810584095
8.952838470577262e-12,1.1368683772161603e-11,2761.6181142359424,8.44124770082999e-12,4859.027811529988,27569.11917362538,8199,322.6986810584095
8.952838470577262e-12,1.1368683772161603e-11,5072.355201157113,8.44124770082999e-12,4859.027811529988,27569.11917362538,9099,129.54453528452348
8.952838470577262e-12,1.1368683772161603e-11,5072.355201157113,8.44124770082999e-12,4859.027811529988,27569.11917362538,9099,129.54453528452348
8.952838470577262e-12,1.1368683772161603e-11,5072.355201157113,8.44124770082999e-12,4859.027811529988,27569.11917362538,9099,129.54453528452348
8.952838470577262e-12,1.1368683772161603e-11,5072.355201157113,8.44124770082999e-12,4859.027811529988,27569.11917362538,9099,129.54453528452348
8.952838470577262e-12,1.1368683772161603e-11,5072.355201157113,8.44124770082999e-12,4859.027811529988,27569.11917362538,9099,129.54453528452348
8.952838470577262e-12,1.1368683772161603e-11,4159.217170410728,8.44124770082999e-12,4859.027811529988,27569.11917362538,9999,232.34787329163981
8.952838470577262e-12,1.1368683772161603e-11,4159.217170410728,8.44124770082999e-12,4859.027811529988,27569.11917362538,9999,232.34787329163981
8.952838470577262e-12,1.1368683772161603e-11,4159.217170410728,8.44124770082999e-12,4859.027811529988,27569.11917362538,9999,232.34787329163981
8.952838470577262e-12,1.1368683772161603e-11,4159.217170410728,8.44124770082999e-12,4859.027811529988,27569.11917362538,9999,232.34787329163981
8.952838470577262e-12,1.1368683772161603e-11,4159.217170410728,8.44124770082999e-12,4859.027811529988,27569.11917362538,9999,232.34787329163981
